EC-Lab ASCII FILE
Nb header lines : 61                          

Linear Sweep Voltammetry

Run on channel : 1 (SN 1340)
User : 
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -5.00 V, max = 5.00 V
Ewe,I filtering : 50 kHz
Channel : Grounded
Acquisition started on : 02/26/2026 16:50:56.389
Technique started on : 02/26/2026 16:50:59.755
Loaded Setting File :  NONE
Saved on :
	File : Ni25Co25_2_26_02_LSV_C01.mpr
	Directory : C:\Users\volt\Documents\Platalytix\
	Host : 127.0.0.1
Device : SP-200 (SN 0262)
Address : USB
EC-LAB for windows v11.60 (software)
Internet server v11.60 (firmware)
Command interpretor v11.60 (firmware)
Electrode material : Ni25Co25
Initial state : 
Electrolyte : KOH (1M)
Comments : 
Cable : standard
Reference electrode : Hg/HgO (0.140 V)
Electrode surface area : 1.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Cycle Definition : Charge/Discharge alternance
tR (h:m:s)          0:00:5.0000         
dER/dt (mV/h)       0.0                 
dER (mV)            0                   
dtR (s)             0.0000              
dE/dt               10.000              
dE/dt unit          mV/s                
Ei (V)              -0.200              
vs.                 Ref                 
EL (V)              -2.500              
vs.                 Ref                 
record              <I>                 
dI                  0.000               
unit dI             µA                  
tI (s)              0.0000              
step percent        50                  
N                   10                  
E range min (V)     -5.000              
E range max (V)     5.000               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           8                   

Rwe/Ohm	time/s	Ewe/V	<I>/mA	Pwe/W	control/V	error	
1.1862532E+004	4.723619905162195E+001	-5.8826637E-001	-4.959028790485287E-002	2.9172299E-005	-5.8844805E-001	0
1.1902398E+004	4.743619904656953E+001	-5.9026939E-001	-4.959247498498487E-002	2.9272920E-005	-5.9044796E-001	0
1.1945521E+004	4.763619904151710E+001	-5.9224999E-001	-4.957925285953968E-002	2.9363311E-005	-5.9244794E-001	0
1.1984550E+004	4.783619903646468E+001	-5.9428120E-001	-4.958727681806596E-002	2.9468787E-005	-5.9444803E-001	0
1.2021017E+004	4.803619903141225E+001	-5.9626782E-001	-4.960211389222921E-002	2.9576144E-005	-5.9644800E-001	0
1.2063399E+004	4.823619902635983E+001	-5.9824783E-001	-4.959197598562315E-002	2.9668292E-005	-5.9844798E-001	0
1.2095234E+004	4.843619902130740E+001	-6.0024732E-001	-4.962676186262382E-002	2.9788331E-005	-6.0044801E-001	0
1.2136301E+004	4.863619901625498E+001	-6.0225207E-001	-4.962402202459274E-002	2.9886171E-005	-6.0244805E-001	0
1.2169519E+004	4.883619901120255E+001	-6.0427612E-001	-4.965489305283394E-002	3.0005267E-005	-6.0444796E-001	0
1.2206214E+004	4.903619900615013E+001	-6.0624439E-001	-4.966686596743392E-002	3.0110259E-005	-6.0644799E-001	0
1.2240540E+004	4.923619900109770E+001	-6.0827607E-001	-4.969356407341707E-002	3.0227406E-005	-6.0844803E-001	0
1.2271327E+004	4.943619899604528E+001	-6.1024833E-001	-4.972961177529940E-002	3.0347412E-005	-6.1044800E-001	0
1.2307440E+004	4.963619899099285E+001	-6.1226285E-001	-4.974737411994233E-002	3.0458468E-005	-6.1244798E-001	0
1.2340416E+004	4.983619898594043E+001	-6.1427855E-001	-4.977778255698723E-002	3.0577423E-005	-6.1444801E-001	0
1.2366683E+004	5.003619898088800E+001	-6.1625850E-001	-4.983216034915794E-002	3.0709492E-005	-6.1644804E-001	0
1.2407258E+004	5.023619897583558E+001	-6.1827826E-001	-4.983198527635313E-002	3.0810032E-005	-6.1844802E-001	0
1.2432499E+004	5.043619897078315E+001	-6.2027240E-001	-4.989120746379848E-002	3.0946139E-005	-6.2044799E-001	0
1.2464957E+004	5.063619896573073E+001	-6.2228113E-001	-4.992244402717456E-002	3.1065796E-005	-6.2244803E-001	0
1.2485245E+004	5.083619896067830E+001	-6.2427968E-001	-5.000139442230253E-002	3.1214855E-005	-6.2444806E-001	0
1.2518105E+004	5.103619895562588E+001	-6.2628442E-001	-5.003028736363183E-002	3.1333191E-005	-6.2644798E-001	0
1.2542625E+004	5.123619895057345E+001	-6.2827533E-001	-5.009121445636948E-002	3.1471074E-005	-6.2844801E-001	0
1.2562065E+004	5.143619894552103E+001	-6.3027668E-001	-5.017301530256241E-002	3.1622880E-005	-6.3044804E-001	0
1.2588999E+004	5.163619894046860E+001	-6.3228840E-001	-5.022547200328487E-002	3.1756983E-005	-6.3244796E-001	0
1.2608752E+004	5.183619893541618E+001	-6.3428122E-001	-5.030483933104390E-002	3.1907413E-005	-6.3444799E-001	0
1.2645818E+004	5.203619893036375E+001	-6.3627881E-001	-5.031535347402011E-002	3.2014592E-005	-6.3644809E-001	0
1.2668561E+004	5.223619892531133E+001	-6.3829172E-001	-5.038391750531868E-002	3.2159638E-005	-6.3844806E-001	0
1.2681978E+004	5.243619892025890E+001	-6.4028651E-001	-5.048790657808361E-002	3.2326727E-005	-6.4044797E-001	0
1.2703616E+004	5.263619891520648E+001	-6.4229655E-001	-5.056013429987227E-002	3.2474600E-005	-6.4244801E-001	0
1.2725399E+004	5.283619891015405E+001	-6.4429390E-001	-5.063054560421820E-002	3.2620952E-005	-6.4444804E-001	0
1.2744297E+004	5.303619890510163E+001	-6.4629543E-001	-5.071252238537580E-002	3.2775271E-005	-6.4644796E-001	0
1.2763187E+004	5.323619890004920E+001	-6.4829290E-001	-5.079396938073066E-002	3.2929369E-005	-6.4844799E-001	0
1.2778751E+004	5.343619889499678E+001	-6.5029734E-001	-5.088895780420866E-002	3.3092954E-005	-6.5044808E-001	0
1.2791726E+004	5.363619888994435E+001	-6.5229124E-001	-5.099321601969414E-002	3.3262429E-005	-6.5244794E-001	0
1.2816234E+004	5.383619888489193E+001	-6.5428752E-001	-5.105146272276917E-002	3.3402335E-005	-6.5444803E-001	0
1.2823171E+004	5.403619887983950E+001	-6.5629327E-001	-5.118026575517073E-002	3.3589266E-005	-6.5644801E-001	0
1.2835569E+004	5.423619887478708E+001	-6.5829736E-001	-5.128696304693148E-002	3.3762073E-005	-6.5844804E-001	0
1.2849521E+004	5.443619886973465E+001	-6.6030109E-001	-5.138721497720966E-002	3.3931035E-005	-6.6044796E-001	0
1.2864171E+004	5.463619886468223E+001	-6.6229731E-001	-5.148387115074937E-002	3.4097629E-005	-6.6244799E-001	0
1.2860388E+004	5.483619885962980E+001	-6.6429162E-001	-5.165409045600122E-002	3.4313380E-005	-6.6444808E-001	0
1.2873271E+004	5.503619885457738E+001	-6.6629189E-001	-5.175777628242773E-002	3.4485787E-005	-6.6644794E-001	0
1.2882547E+004	5.523619884952495E+001	-6.6829008E-001	-5.187561847174504E-002	3.4667963E-005	-6.6844797E-001	0
1.2891990E+004	5.543619884447253E+001	-6.7027968E-001	-5.199194940064733E-002	3.4849149E-005	-6.7044806E-001	0
1.2901839E+004	5.563619883942010E+001	-6.7226046E-001	-5.210578741395866E-002	3.5028661E-005	-6.7244798E-001	0
1.2899461E+004	5.583619883436768E+001	-6.7426604E-001	-5.227086836337014E-002	3.5244473E-005	-6.7444795E-001	0
1.2904930E+004	5.603619882931525E+001	-6.7628282E-001	-5.240499901864049E-002	3.5440600E-005	-6.7644799E-001	0
1.2905321E+004	5.623619882426283E+001	-6.7827588E-001	-5.255784450390300E-002	3.5648718E-005	-6.7844808E-001	0
1.2900003E+004	5.643619881921040E+001	-6.8028677E-001	-5.273539598296281E-002	3.5875193E-005	-6.8044800E-001	0
1.2903830E+004	5.663619881415798E+001	-6.8228573E-001	-5.287466880331099E-002	3.6075631E-005	-6.8244797E-001	0
1.2903524E+004	5.683619880910555E+001	-6.8428242E-001	-5.303066193026873E-002	3.6287951E-005	-6.8444806E-001	0
1.2906178E+004	5.703619880405313E+001	-6.8628228E-001	-5.317470973490579E-002	3.6492860E-005	-6.8644798E-001	0
1.2902247E+004	5.723619879900070E+001	-6.8826813E-001	-5.334482574201860E-002	3.6715544E-005	-6.8844801E-001	0
1.2889711E+004	5.743619879394828E+001	-6.9026607E-001	-5.355171068590517E-002	3.6964928E-005	-6.9044799E-001	0
1.2891336E+004	5.763619878889585E+001	-6.9226104E-001	-5.369971130653584E-002	3.7174217E-005	-6.9244802E-001	0
1.2885534E+004	5.783619878384343E+001	-6.9427741E-001	-5.388037636221454E-002	3.7407928E-005	-6.9444799E-001	0
1.2883179E+004	5.803619877879100E+001	-6.9626600E-001	-5.404457985793099E-002	3.7629405E-005	-6.9644797E-001	0
1.2873799E+004	5.823619877373858E+001	-6.9828022E-001	-5.424041746610819E-002	3.7875012E-005	-6.9844812E-001	0
1.2864847E+004	5.843619876868615E+001	-7.0027685E-001	-5.443336121535214E-002	3.8118422E-005	-7.0044804E-001	0
1.2860083E+004	5.863619876363373E+001	-7.0227861E-001	-5.460918101095613E-002	3.8350860E-005	-7.0244801E-001	0
1.2851726E+004	5.883619875858130E+001	-7.0426452E-001	-5.479922072060156E-002	3.8593145E-005	-7.0444804E-001	0
1.2834848E+004	5.903619875352888E+001	-7.0627981E-001	-5.502829745057100E-002	3.8865375E-005	-7.0644796E-001	0
1.2826799E+004	5.923619874847645E+001	-7.0828909E-001	-5.521947576753078E-002	3.9111354E-005	-7.0844805E-001	0
1.2822047E+004	5.943619874342403E+001	-7.1026093E-001	-5.539372374405005E-002	3.9343999E-005	-7.1044803E-001	0
1.2799960E+004	5.963619873837160E+001	-7.1229619E-001	-5.564831248421187E-002	3.9638082E-005	-7.1244812E-001	0
1.2796615E+004	5.983619873331918E+001	-7.1427035E-001	-5.581712934120975E-002	3.9868522E-005	-7.1444809E-001	0
1.2785763E+004	6.003619872826675E+001	-7.1627200E-001	-5.602105970804894E-002	4.0126317E-005	-7.1644795E-001	0
1.2778610E+004	6.023619872321433E+001	-7.1828949E-001	-5.621029671636379E-002	4.0375267E-005	-7.1844804E-001	0
1.2769090E+004	6.043619871816190E+001	-7.2028875E-001	-5.640877911804132E-002	4.0630610E-005	-7.2044802E-001	0
1.2754170E+004	6.063619871310948E+001	-7.2230190E-001	-5.663260730044700E-002	4.0905841E-005	-7.2244799E-001	0
1.2745959E+004	6.083619870805705E+001	-7.2427887E-001	-5.682419355834101E-002	4.1156563E-005	-7.2444803E-001	0
1.2736607E+004	6.103619870300463E+001	-7.2627217E-001	-5.702241976975631E-002	4.1413798E-005	-7.2644806E-001	0
1.2715904E+004	6.123619869795220E+001	-7.2828817E-001	-5.727380189765874E-002	4.1711832E-005	-7.2844803E-001	0
1.2710491E+004	6.143619869289978E+001	-7.3026377E-001	-5.745362480701098E-002	4.1956300E-005	-7.3044801E-001	0
1.2701648E+004	6.163619868784735E+001	-7.3226506E-001	-5.765118455839532E-002	4.2215946E-005	-7.3244810E-001	0
1.2690067E+004	6.183619868279493E+001	-7.3427922E-001	-5.786251492033845E-002	4.2487241E-005	-7.3444802E-001	0
1.2677174E+004	6.203619867774250E+001	-7.3627168E-001	-5.807853332676371E-002	4.2761578E-005	-7.3644799E-001	0
1.2665717E+004	6.223619867269008E+001	-7.3827481E-001	-5.828922384369983E-002	4.3033466E-005	-7.3844802E-001	0
1.2653278E+004	6.243619866763765E+001	-7.4027789E-001	-5.850482949841329E-002	4.3309832E-005	-7.4044806E-001	0
1.2634725E+004	6.263619866258523E+001	-7.4227518E-001	-5.874882307792709E-002	4.3607793E-005	-7.4244803E-001	0
1.2626467E+004	6.283619865753280E+001	-7.4428540E-001	-5.894645210513899E-002	4.3872984E-005	-7.4444801E-001	0
1.2620541E+004	6.303619865248038E+001	-7.4628270E-001	-5.913238424032752E-002	4.4129476E-005	-7.4644810E-001	0
1.2610894E+004	6.323619864742795E+001	-7.4828768E-001	-5.933660951647862E-002	4.4400855E-005	-7.4844807E-001	0
1.2596707E+004	6.343619864237553E+001	-7.5027955E-001	-5.956156294034720E-002	4.4687822E-005	-7.5044793E-001	0
1.2588105E+004	6.363619863732310E+001	-7.5227076E-001	-5.976044267306224E-002	4.4956032E-005	-7.5244802E-001	0
1.2573093E+004	6.383619863227068E+001	-7.5427574E-001	-5.999126454525916E-002	4.5249955E-005	-7.5444812E-001	0
1.2570730E+004	6.403619862721825E+001	-7.5627619E-001	-6.016167429119568E-002	4.5498840E-005	-7.5644797E-001	0
1.2555391E+004	6.423619862216583E+001	-7.5828755E-001	-6.039537897052616E-002	4.5797064E-005	-7.5844806E-001	0
1.2541948E+004	6.443619861711340E+001	-7.6028371E-001	-6.061926627554870E-002	4.6087840E-005	-7.6044804E-001	0
1.2535764E+004	6.463619861206098E+001	-7.6228464E-001	-6.080879117499483E-002	4.6353609E-005	-7.6244801E-001	0
1.2518510E+004	6.483619860700856E+001	-7.6426542E-001	-6.105083191203467E-002	4.6659039E-005	-7.6444799E-001	0
1.2514096E+004	6.503619860195613E+001	-7.6627624E-001	-6.123304872693347E-002	4.6921432E-005	-7.6644808E-001	0
1.2499518E+004	6.523619859690371E+001	-7.6828796E-001	-6.146541048873955E-002	4.7223133E-005	-7.6844805E-001	0
1.2490990E+004	6.543619859185128E+001	-7.7027047E-001	-6.166608436371024E-002	4.7499565E-005	-7.7044797E-001	0
1.2473164E+004	6.563619858679886E+001	-7.7226853E-001	-6.191440395506143E-002	4.7814545E-005	-7.7244806E-001	0
1.2466111E+004	6.583619858174643E+001	-7.7425784E-001	-6.210901260496354E-002	4.8088390E-005	-7.7444804E-001	0
1.2458707E+004	6.603619857669401E+001	-7.7627057E-001	-6.230747582583074E-002	4.8367459E-005	-7.7644789E-001	0
1.2446322E+004	6.623619857164158E+001	-7.7826786E-001	-6.252994479151130E-002	4.8665046E-005	-7.7844799E-001	0
1.2429039E+004	6.643619856658916E+001	-7.8025740E-001	-6.277696718039422E-002	4.8982194E-005	-7.8044808E-001	0
1.2425296E+004	6.663619856153673E+001	-7.8224987E-001	-6.295623670463049E-002	4.9247508E-005	-7.8244811E-001	0
1.2417374E+004	6.683619855648431E+001	-7.8427070E-001	-6.315914440906401E-002	4.9533868E-005	-7.8444803E-001	0
1.2410296E+004	6.703619855143188E+001	-7.8625613E-001	-6.335514652344232E-002	4.9813374E-005	-7.8644806E-001	0
1.2401032E+004	6.723619854637946E+001	-7.8825760E-001	-6.356387028825439E-002	5.0104703E-005	-7.8844810E-001	0
1.2388029E+004	6.743619854132703E+001	-7.9025590E-001	-6.379189598902069E-002	5.0411923E-005	-7.9044795E-001	0
1.2392036E+004	6.763619853627461E+001	-7.9226321E-001	-6.393325294456650E-002	5.0651965E-005	-7.9244804E-001	0
1.2376258E+004	6.783619853122218E+001	-7.9424733E-001	-6.417508189916998E-002	5.0970888E-005	-7.9444814E-001	0
1.2362800E+004	6.803619852616976E+001	-7.9626679E-001	-6.440828886472316E-002	5.1286181E-005	-7.9644799E-001	0
1.2365266E+004	6.823619852111733E+001	-7.9827732E-001	-6.455804202219895E-002	5.1535222E-005	-7.9844809E-001	0
1.2367289E+004	6.843619851606491E+001	-8.0025774E-001	-6.470761222388921E-002	5.1782768E-005	-8.0044806E-001	0
1.2365736E+004	6.863619851101248E+001	-8.0226147E-001	-6.487777841471715E-002	5.2048941E-005	-8.0244803E-001	0
1.2359355E+004	6.883619850596006E+001	-8.0425727E-001	-6.507275160982795E-002	5.2335236E-005	-8.0444813E-001	0
1.2345144E+004	6.903619850090763E+001	-8.0625618E-001	-6.530958160920641E-002	5.2656254E-005	-8.0644804E-001	0
1.2346931E+004	6.923619849585521E+001	-8.0827135E-001	-6.546334080850014E-002	5.2912143E-005	-8.0844814E-001	0
1.2345814E+004	6.943619849080278E+001	-8.1024873E-001	-6.562942769716318E-002	5.3176162E-005	-8.1044805E-001	0
1.2350135E+004	6.963619848575036E+001	-8.1224895E-001	-6.576842767273011E-002	5.3420335E-005	-8.1244797E-001	0
1.2335520E+004	6.983619848069793E+001	-8.1426913E-001	-6.601011794104822E-002	5.3750002E-005	-8.1444812E-001	0
1.2337210E+004	7.003619847564551E+001	-8.1626415E-001	-6.616278133532472E-002	5.4006308E-005	-8.1644809E-001	0
1.2331986E+004	7.023619847059308E+001	-8.1824553E-001	-6.635148003285568E-002	5.4291802E-005	-8.1844807E-001	0
1.2330077E+004	7.043619846554066E+001	-8.2027209E-001	-6.652611256112473E-002	5.4569515E-005	-8.2044804E-001	0
1.2330604E+004	7.063619846048823E+001	-8.2228398E-001	-6.668643467445046E-002	5.4835185E-005	-8.2244807E-001	0
1.2311367E+004	7.083619845543581E+001	-8.2427943E-001	-6.695271275310324E-002	5.5187742E-005	-8.2444805E-001	0
1.2304152E+004	7.103619845038338E+001	-8.2627815E-001	-6.715441474431263E-002	5.5488224E-005	-8.2644802E-001	0
1.2295962E+004	7.123619844533096E+001	-8.2828027E-001	-6.736197370387481E-002	5.5794593E-005	-8.2844812E-001	0
1.2269130E+004	7.143619844027853E+001	-8.3027297E-001	-6.767170828114571E-002	5.6185989E-005	-8.3044809E-001	0
1.2250073E+004	7.163619843522611E+001	-8.3226967E-001	-6.793997628728365E-002	5.6544381E-005	-8.3244807E-001	0
1.2226648E+004	7.183619843017368E+001	-8.3427054E-001	-6.823378910792077E-002	5.6925441E-005	-8.3444804E-001	0
1.2167898E+004	7.203619842512126E+001	-8.3626807E-001	-6.872740313474107E-002	5.7474532E-005	-8.3644801E-001	0
1.2106586E+004	7.223619842006883E+001	-8.3825821E-001	-6.923985259360332E-002	5.8040874E-005	-8.3844811E-001	0
1.2060096E+004	7.243619841501641E+001	-8.4025848E-001	-6.967262083098547E-002	5.8543010E-005	-8.4044802E-001	0
1.1981312E+004	7.263619840996398E+001	-8.4227246E-001	-7.029885058703059E-002	5.9210786E-005	-8.4244817E-001	0
1.1906392E+004	7.283619840491156E+001	-8.4427214E-001	-7.090915228575989E-002	5.9866623E-005	-8.4444815E-001	0
1.1840298E+004	7.303619839985913E+001	-8.4627068E-001	-7.147376451170406E-002	6.0486153E-005	-8.4644794E-001	0
1.1787604E+004	7.323619839480671E+001	-8.4827542E-001	-7.196334635684698E-002	6.1044739E-005	-8.4844810E-001	0
1.1801492E+004	7.343619838975428E+001	-8.5025704E-001	-7.204657114826812E-002	6.1258106E-005	-8.5044807E-001	0
1.1808751E+004	7.363619838470186E+001	-8.5227150E-001	-7.217287159284125E-002	6.1510880E-005	-8.5244805E-001	0
1.1796831E+004	7.383619837964943E+001	-8.5427630E-001	-7.241574508431559E-002	6.1863058E-005	-8.5444808E-001	0
1.1774632E+004	7.403619837459701E+001	-8.5627013E-001	-7.272160740393957E-002	6.2269341E-005	-8.5644811E-001	0
1.1768177E+004	7.423619836954458E+001	-8.5828584E-001	-7.293277831701661E-002	6.2597173E-005	-8.5844809E-001	0
1.1766922E+004	7.443619836449216E+001	-8.6025006E-001	-7.310748635263287E-002	6.2890722E-005	-8.6044800E-001	0
1.1745933E+004	7.463619835943973E+001	-8.6226046E-001	-7.340928015316017E-002	6.3297921E-005	-8.6244810E-001	0
1.1708540E+004	7.483619835438731E+001	-8.6426336E-001	-7.381478463702917E-002	6.3795414E-005	-8.6444807E-001	0
1.1655680E+004	7.503619834933488E+001	-8.6625433E-001	-7.432036320341018E-002	6.4380336E-005	-8.6644804E-001	0
1.1584553E+004	7.523619834428246E+001	-8.6825389E-001	-7.494927942383273E-002	6.5075001E-005	-8.6844802E-001	0
1.1488565E+004	7.543619833923003E+001	-8.7027687E-001	-7.575157231412621E-002	6.5924840E-005	-8.7044811E-001	0
1.1382993E+004	7.563619833417761E+001	-8.7225592E-001	-7.662799153234107E-002	6.6839217E-005	-8.7244809E-001	0
1.1292513E+004	7.583619832912518E+001	-8.7426603E-001	-7.741997512838827E-002	6.7685651E-005	-8.7444800E-001	0
1.1167608E+004	7.603619832407276E+001	-8.7625265E-001	-7.846377288781170E-002	6.8754089E-005	-8.7644815E-001	0
1.1023475E+004	7.623619831902033E+001	-8.7824404E-001	-7.967034888415769E-002	6.9970010E-005	-8.7844813E-001	0
1.0897762E+004	7.643619831396791E+001	-8.8026100E-001	-8.077447873628904E-002	7.1102622E-005	-8.8044798E-001	0
1.0736270E+004	7.663619830891548E+001	-8.8224751E-001	-8.217448983848330E-002	7.2498238E-005	-8.8244808E-001	0
1.0525265E+004	7.683619830386306E+001	-8.8424331E-001	-8.401150251802070E-002	7.4286610E-005	-8.8444817E-001	0
1.0339222E+004	7.703619829881063E+001	-8.8627100E-001	-8.571931808952504E-002	7.5970544E-005	-8.8644803E-001	0
1.0101160E+004	7.723619829375821E+001	-8.8826483E-001	-8.793691040994478E-002	7.8111269E-005	-8.8844806E-001	0
9.8301094E+003	7.743619828870578E+001	-8.9025456E-001	-9.056405589520866E-002	8.0625061E-005	-8.9044809E-001	0
9.5649912E+003	7.763619828365336E+001	-8.9226305E-001	-9.328425514549754E-002	8.3234096E-005	-8.9244807E-001	0
9.2591855E+003	7.783619827860093E+001	-8.9423794E-001	-9.657847023909050E-002	8.6364133E-005	-8.9444804E-001	0
8.9180107E+003	7.803619827354851E+001	-8.9625961E-001	-1.004999517779924E-001	9.0074049E-005	-8.9644808E-001	0
8.5680977E+003	7.823619826849608E+001	-8.9826286E-001	-1.048380712579400E-001	9.4172145E-005	-8.9844811E-001	0
8.1953301E+003	7.843619826344366E+001	-9.0026605E-001	-1.098511022823925E-001	9.8895216E-005	-9.0044802E-001	0
7.8107314E+003	7.863619825839123E+001	-9.0226871E-001	-1.155165441739720E-001	1.0422697E-004	-9.0244806E-001	0
7.3991318E+003	7.883619825333881E+001	-9.0425342E-001	-1.222107485105659E-001	1.1050949E-004	-9.0444809E-001	0
6.9902852E+003	7.903619824828638E+001	-9.0625119E-001	-1.296443767463384E-001	1.1749037E-004	-9.0644807E-001	0
6.5608174E+003	7.923619824323396E+001	-9.0825117E-001	-1.384356716962412E-001	1.2573435E-004	-9.0844810E-001	0
6.0553228E+003	7.943619823818153E+001	-9.1027528E-001	-1.503264649460716E-001	1.3683847E-004	-9.1044813E-001	0
5.6611899E+003	7.963619823312911E+001	-9.1226673E-001	-1.611439850405192E-001	1.4700630E-004	-9.1244817E-001	0
5.2544570E+003	7.983619822807668E+001	-9.1427189E-001	-1.739993154782962E-001	1.5908269E-004	-9.1444808E-001	0
4.8624448E+003	8.003619822302426E+001	-9.1625518E-001	-1.884350737286495E-001	1.7265462E-004	-9.1644806E-001	0
4.4815327E+003	8.023619821797183E+001	-9.1825092E-001	-2.048966285673364E-001	1.8814651E-004	-9.1844815E-001	0
4.1234609E+003	8.043619821291941E+001	-9.2027038E-001	-2.231791148346571E-001	2.0538513E-004	-9.2044801E-001	0
3.7856682E+003	8.063619820786698E+001	-9.2225718E-001	-2.436180690328789E-001	2.2467852E-004	-9.2244804E-001	0
3.4689839E+003	8.083619820281456E+001	-9.2425966E-001	-2.664352728818433E-001	2.4625537E-004	-9.2444807E-001	0
3.1759778E+003	8.103619819776213E+001	-9.2627490E-001	-2.916503006638851E-001	2.7014836E-004	-9.2644805E-001	0
2.8609387E+003	8.123619819270971E+001	-9.2825705E-001	-3.244589067142369E-001	3.0118128E-004	-9.2844802E-001	0
2.6208213E+003	8.143619818765728E+001	-9.3027270E-001	-3.549546551174765E-001	3.3020464E-004	-9.3044806E-001	0
2.3969326E+003	8.163619818260486E+001	-9.3226385E-001	-3.889403689585103E-001	3.6259505E-004	-9.3244803E-001	0
2.1886204E+003	8.183619817755243E+001	-9.3427193E-001	-4.268771069686075E-001	3.9881931E-004	-9.3444806E-001	0
1.9795736E+003	8.203619817250001E+001	-9.3626505E-001	-4.729629912267939E-001	4.4281871E-004	-9.3644810E-001	0
1.7891261E+003	8.223619816744758E+001	-9.3827975E-001	-5.244346751478766E-001	4.9206644E-004	-9.3844813E-001	0
1.6300073E+003	8.243619816239516E+001	-9.4025928E-001	-5.768435739504509E-001	5.4238254E-004	-9.4044805E-001	0
1.4681971E+003	8.263619815734273E+001	-9.4226754E-001	-6.417854290725886E-001	6.0473359E-004	-9.4244808E-001	0
1.3261339E+003	8.283619815229031E+001	-9.4427621E-001	-7.120519554550810E-001	6.7237375E-004	-9.4444811E-001	0
1.1992848E+003	8.303619814723788E+001	-9.4627541E-001	-7.890331286455510E-001	7.4664265E-004	-9.4644815E-001	0
1.0781772E+003	8.323619814218546E+001	-9.4824260E-001	-8.794867540382327E-001	8.3396683E-004	-9.4844806E-001	0
9.7158051E+002	8.343619813713303E+001	-9.5026779E-001	-9.780638936374864E-001	9.2942262E-004	-9.5044804E-001	0
8.7481738E+002	8.364619813182799E+001	-9.5234281E-001	-1.088618977597985E+000	1.0367385E-003	-9.5254815E-001	0
7.8552881E+002	8.385619812652294E+001	-9.5442021E-001	-1.215003452916335E+000	1.1596238E-003	-9.5464802E-001	0
7.0857324E+002	8.405619812147052E+001	-9.5642048E-001	-1.349783458111308E+000	1.2909606E-003	-9.5664811E-001	0
6.4247681E+002	8.425619811641809E+001	-9.5843095E-001	-1.491775105303986E+000	1.4297634E-003	-9.5864815E-001	0
5.8188898E+002	8.445619811136567E+001	-9.6040845E-001	-1.650501148906153E+000	1.5851553E-003	-9.6064806E-001	0
5.2858917E+002	8.465619810631324E+001	-9.6243477E-001	-1.820761422839970E+000	1.7523641E-003	-9.6264809E-001	0
4.8089545E+002	8.485619810126082E+001	-9.6441340E-001	-2.005453418205384E+000	1.9340862E-003	-9.6464813E-001	0
4.3765366E+002	8.505619809620839E+001	-9.6643078E-001	-2.208209083227622E+000	2.1340812E-003	-9.6664816E-001	0
3.9935095E+002	8.525619809115597E+001	-9.6842200E-001	-2.424989750207544E+000	2.3484135E-003	-9.6864808E-001	0
3.6474185E+002	8.545619808610354E+001	-9.7043055E-001	-2.660595478688514E+000	2.5819230E-003	-9.7064805E-001	0
3.3423755E+002	8.565619808105112E+001	-9.7242785E-001	-2.909391291726749E+000	2.8291731E-003	-9.7264814E-001	0
3.0672601E+002	8.585619807599869E+001	-9.7441608E-001	-3.176828821888730E+000	3.0955530E-003	-9.7464800E-001	0
2.8192841E+002	8.605619807094627E+001	-9.7643387E-001	-3.463410706814742E+000	3.3817915E-003	-9.7664803E-001	0
2.5955447E+002	8.625619806589384E+001	-9.7841793E-001	-3.769605425513786E+000	3.6882495E-003	-9.7864807E-001	0
2.3945718E+002	8.645619806084142E+001	-9.8043078E-001	-4.094388558548339E+000	4.0142648E-003	-9.8064804E-001	0
2.2129007E+002	8.665619805578899E+001	-9.8241448E-001	-4.439487299208167E+000	4.3614167E-003	-9.8264807E-001	0
2.0496213E+002	8.685619805073657E+001	-9.8443145E-001	-4.802991844054775E+000	4.7282162E-003	-9.8464811E-001	0
1.9019400E+002	8.705619804568414E+001	-9.8641127E-001	-5.186342798933694E+000	5.1158671E-003	-9.8664808E-001	0
1.7662213E+002	8.725619804063172E+001	-9.8841363E-001	-5.596204937686991E+000	5.5313651E-003	-9.8864806E-001	0
1.6463292E+002	8.745619803557929E+001	-9.9043298E-001	-6.016008320781907E+000	5.9584528E-003	-9.9064809E-001	0
1.5355148E+002	8.765619803052687E+001	-9.9243665E-001	-6.463217537284180E+000	6.4143338E-003	-9.9264807E-001	0
1.4359329E+002	8.785619802547444E+001	-9.9443960E-001	-6.925390352873059E+000	6.8868822E-003	-9.9464804E-001	0
1.3450151E+002	8.805619802042202E+001	-9.9642557E-001	-7.408285386640756E+000	7.3818048E-003	-9.9664801E-001	0
1.2622156E+002	8.825619801536959E+001	-9.9844003E-001	-7.910217849643345E+000	7.8978781E-003	-9.9864811E-001	0
1.1857001E+002	8.845629801031464E+001	-1.0004361E+000	-8.437513662034604E+000	8.4411930E-003	-1.0006489E+000	0
1.1162280E+002	8.865639800525969E+001	-1.0024474E+000	-8.980668097126241E+000	9.0026474E-003	-1.0026501E+000	0
1.0535072E+002	8.885639800020726E+001	-1.0044504E+000	-9.534348620511523E+000	9.5767807E-003	-1.0046500E+000	0
